"","primary_id","strategy_code","region","time_period","future_id","total_entc_costs","energylost_enfu_transmission_loss_fuel_electricity_pj","entc_total_annnual_production_before_losses","entc_total_annnual_production","entc_cost_per_pj","energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","energy_demand_enfu_subsector_total_pj_trns_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_trns_fuel_electricity"
"474",118118,"PFLO:BETTER_BASE","nicaragua",13,0,529500836.498689,8.45099767592205,51.4422531197195,42.9912554437974,12316477.64255,0,0.900810591577268,24.190112137821,10.3184598248401,0.803925060508326,0,11094813.5113337,297936975.316251,127087079.738194,9901525.03403649
"475",118118,"PFLO:BETTER_BASE","nicaragua",14,0,562310588.466617,8.5123028482445,53.3640120166797,44.8517091684352,12537105.0265872,0,0.91155114571084,25.7572299042774,10.4845911030535,0.830539194648255,0,11428212.4508827,322921096.503879,131446419.819804,10412557.1120023
"476",118118,"PFLO:BETTER_BASE","nicaragua",15,0,670313057.109952,8.57930722068292,55.3277649043312,46.7484576836483,14338720.255672,0,0.922108411204241,27.3620717255936,10.6362635495013,0.856382083511707,0,13221854.5536597,392337092.088918,152510407.6019,12279423.1274439
"477",118118,"PFLO:BETTER_BASE","nicaragua",16,0,688629421.632964,8.7267416892359,58.0580878960249,49.331346206789,13959266.7661317,0,0.936197078795797,29.4072449977438,10.8550472587252,0.88923752568238,0,13068624.7685837,410503577.780497,151528500.443511,12413103.8394552
"478",118118,"PFLO:BETTER_BASE","nicaragua",17,0,698962933.232967,8.85738207621096,60.8630584955895,52.0056764193785,13440127.7198371,0,0.950036453710923,31.4563782468502,11.0553724994631,0.921178870860994,0,12768611.2763759,422777741.241172,148585618.383159,12380761.6771871
"479",118118,"PFLO:BETTER_BASE","nicaragua",18,0,706854543.201307,8.95208694176776,63.6007920452568,54.6487051034891,12934515.8657049,0,0.963573040645861,33.5020361349667,11.237217286422,0.952277459603386,0,12463350.7819994,433332617.921145,145347965.277599,12317247.9097931
"480",118118,"PFLO:BETTER_BASE","nicaragua",19,0,732419668.542605,9.0107768226313,66.2634401402082,57.2526633175769,12792761.5258686,0,0.97675977582133,35.5373311730321,11.4005207483756,0.982598783682819,0,12495454.8801431,454620602.962415,145844143.204686,12570151.9152628
"481",118118,"PFLO:BETTER_BASE","nicaragua",2,0,13158332.0771672,7.58993527524681,42.5613597765918,34.971424501345,376259.539460886,0,1.00570969342592,18.3038502388393,9.09702176881487,0.687633721165072,0,378407.866079786,6886998.26122671,3422841.22119994,258728.747243346
"482",118118,"PFLO:BETTER_BASE","nicaragua",20,0,811801900.914795,9.03488380411255,68.8441051056594,59.8092213015469,13573189.6060282,0,0.989555611671207,37.5559205667875,11.5452174082114,1.01220283477522,0,13431425.9429225,509753630.68194,156705424.924471,13738820.9961633
"483",118118,"PFLO:BETTER_BASE","nicaragua",21,0,914575672.758615,9.12750311624728,72.1401541231248,63.0126510068775,14514159.5877119,0,1.00609636425152,40.065707591342,11.7575456517948,1.04934021606961,0,14602643.1913633,581520073.975338,170650893.949958,15230291.3578384
"484",118118,"PFLO:BETTER_BASE","nicaragua",22,0,833009013.758847,9.17655257503075,75.3316661560525,66.1551135810218,12591755.4769011,0,1.02214324158071,42.5528616755964,11.9466805860901,1.08570621251855,0,12870577.7603514,535815229.061507,150429680.700688,13670947.147786
"485",118118,"PFLO:BETTER_BASE","nicaragua",23,0,910987153.155916,9.1824176400426,78.4111077621742,69.2286901221316,13159098.5117409,0,1.03764899310903,45.0097904892883,12.1125856527048,1.12138195996375,0,13654525.3209305,592288267.041365,159390707.835842,14756375.6804521
"486",118118,"PFLO:BETTER_BASE","nicaragua",24,0,1205747620.33959,9.14596393235716,81.3720933701488,72.2261294377916,16694063.9035365,0,1.05257360666404,47.429644220051,12.255202084205,1.15644108436965,0,17571731.0528254,791793511.531533,204589126.744472,19305701.363142
"487",118118,"PFLO:BETTER_BASE","nicaragua",25,0,1017278048.67339,9.06828892981497,84.2092734379289,75.140984508114,13538258.1866963,0,1.06688354531619,49.8062714538893,12.3744426949898,1.19095089035604,0,14443744.8916285,674290162.259436,167528400.12125,16123400.6413159
"488",118118,"PFLO:BETTER_BASE","nicaragua",26,0,1121621423.16592,9.02532004745875,87.6429702036556,78.6176501561968,14266788.9581727,0,1.08433494243902,52.6201446749964,12.547045718644,1.23264300133415,0,15469977.7837499,750720499.02669,179006053.316439,17585857.5608029
"489",118118,"PFLO:BETTER_BASE","nicaragua",27,0,1167187263.86124,8.93508322646352,90.9247715524656,81.989688326002,14235781.2023915,0,1.10103467382396,55.3774556395595,12.6917150355257,1.27387554898679,0,15674088.7128044,788341342.029911,180676478.328846,18134613.5944523
"490",118118,"PFLO:BETTER_BASE","nicaragua",28,0,1192724004.21326,8.79928901823337,94.0500233015456,85.2507342833123,13990776.9034517,0,1.11695116563464,58.0718047059724,12.8083513905267,1.31473295638048,0,15627014.5704446,812469664.022076,179198786.805874,18394135.4803348
"491",118118,"PFLO:BETTER_BASE","nicaragua",29,0,1201650823.80881,8.61982975981694,97.015130483536,88.3953007237191,13594057.7606562,0,1.13205939149481,60.6975817260715,12.8968320197519,1.35529196190945,0,15389280.7564737,825126431.916365,175320279.405987,18423917.2127501
"492",118118,"PFLO:BETTER_BASE","nicaragua",3,0,5793979.00434903,7.21134029392746,40.4393220703019,33.2279817763745,174370.47616502,0,0.85310130052017,16.8984605023243,9.12506483853868,0.683090456891491,0,148755.6799887,2946592.60424608,1591141.90093267,119110.808231951
"493",118118,"PFLO:BETTER_BASE","nicaragua",30,0,1159508853.16704,8.39874381587375,99.8174287918528,91.4186849759791,12683499.5873295,0,1.14634004493524,63.2499078718576,12.9570008785051,1.39562239718796,0,14539603.4868754,802230180.391334,164340115.295547,17701376.0988013
"494",118118,"PFLO:BETTER_BASE","nicaragua",31,0,1461429323.82225,8.1912867200994,103.123590051166,94.9323033310663,15394436.5884147,0,1.16328550633779,66.1917466946405,13.060309437818,1.44378387983704,0,17908124.961539,1018984647.16705,201056105.465563,22226239.3855266
"495",118118,"PFLO:BETTER_BASE","nicaragua",32,0,1480952342.86516,7.9382675403898,106.23674354723,98.2984760068406,15065872.870319,0,1.17925280085445,69.0423522955838,13.130376767864,1.49196002881879,0,17766472.7796407,1040183302.35304,197820587.124029,22477680.1217813
"496",118118,"PFLO:BETTER_BASE","nicaragua",33,0,1472610386.62747,7.64232961591531,109.155696649857,101.513367033942,14506566.2745191,0,1.19422841881148,71.7973589375776,13.1669989022187,1.54023770799359,0,17324153.7044029,1041533145.76341,191007942.211556,22343560.3895225
"497",118118,"PFLO:BETTER_BASE","nicaragua",34,0,1477021182.52204,7.30619318221273,111.880090215558,104.573897033345,14124186.0963742,0,1.20820374566021,74.4531588373915,13.1699331284487,1.58869611972062,0,17064894.5460412,1051590270.88223,186014586.383013,22439039.6455217
"498",118118,"PFLO:BETTER_BASE","nicaragua",35,0,1474800417.76341,6.9326297750854,114.41030006288,107.477670287795,13721923.9476843,0,1.22117429946955,77.0068354206205,13.1389099504449,1.63740759233677,0,16756860.8641878,1056681939.09359,180291123.095477,22468382.453406
"499",118118,"PFLO:BETTER_BASE","nicaragua",4,0,5793979.00435671,6.78675001970792,38.0583888468081,31.2716388271002,185279.033068635,0,0.846091705503813,15.2640776245229,9.152344656772,0.678658951151088,0,156763.053083139,2828113.54295619,1695737.5683176,125741.274252647
"500",118118,"PFLO:BETTER_BASE","nicaragua",5,0,5793979.00435837,7.60256152571357,42.6331350114833,35.0305734857698,165397.777650201,0,0.855477292784544,18.0346221442919,9.4843557031028,0.675854977203375,0,141494.043056774,2982886.42342698,1568691.35573721,111784.911243265
"501",118118,"PFLO:BETTER_BASE","nicaragua",6,0,5804279.47169413,7.67740775698813,43.0528429524116,35.3754351954234,164076.553111777,0,0.857873891535145,18.3641443575443,9.42077460994266,0.693044821570951,0,140756.991127673,3013125.50703296,1545728.22564234,113712.405475328
"502",118118,"PFLO:BETTER_BASE","nicaragua",7,0,50831620.4183404,7.77994965596431,43.6278571833159,35.8479075273516,1417980.12560584,0,0.860395711299334,18.6694926821469,9.4987695590851,0.698222752293059,0,1220024.01877895,26472969.5784279,13469066.4524924,990065.985997366
"503",118118,"PFLO:BETTER_BASE","nicaragua",8,0,11659810.948621,7.88293844479708,44.2053774007895,36.3224389559924,321008.48081121,0,0.862901215263133,18.9745903939155,9.57701997111939,0.705111359024546,0,276998.608201765,6091004.4363658,3074304.63162765,226346.726163197
"504",118118,"PFLO:BETTER_BASE","nicaragua",9,0,33233301.4510827,7.99165610111593,44.7936855811576,36.8020294800417,903029.042708246,0,0.865388983847023,19.27926593889,9.65551963682249,0.712006473159246,0,781471.385653639,17409737.0649135,8719214.65449049,642962.523859069
"505",118118,"PFLO:BETTER_BASE","panama",0,0,18054330.1758083,7.26215601155047,51.4507029744829,44.1885469629324,408574.877806078,0,0.684460177277091,16.8259090929189,19.522875609595,0.549980015301343,0,279653.233294114,6874643.75161552,7976556.51661354,224708.017547531
"506",118118,"PFLO:BETTER_BASE","panama",1,0,18054330.1757747,7.70171742451012,54.4947022343471,46.792984809837,385834.121271514,0,0.671089428755412,17.4186000715474,20.256002409985,0.558143305621583,0,258929.200038447,6720690.25238542,7815456.89033023,215350.731868081
"507",118118,"PFLO:BETTER_BASE","panama",10,0,13125367.5279153,11.6648884509211,82.6447177444606,70.9798292935395,184916.865235544,0,0.68309941347916,28.8892717762886,29.4328609585157,0.675017336474173,0,126316.602184805,5342113.57580895,5442632.38336234,124822.08984045
"508",118118,"PFLO:BETTER_BASE","panama",11,0,13060986.9465224,11.7333554029267,85.083500614372,73.3501452114453,178063.545871268,0,0.684501706798886,30.0092311386547,30.5674329234773,0.69120694136294,0,121884.801067545,5343550.10541933,5442945.49453652,123078.758909919
"509",118118,"PFLO:BETTER_BASE","panama",12,0,12967583.414319,11.7706330763736,87.4080847198874,75.6374516435138,171443.949162068,0,0.685838556096333,31.1364848002694,31.6384029256089,0.707139894266044,0,117582.870544766,5338161.91718289,5424212.74274712,121234.856083018
"510",118118,"PFLO:BETTER_BASE","panama",13,0,859154148.337568,11.7771792215573,89.613503523065,77.8363243015077,11037958.8970509,0,0.687106934074454,32.2673439126199,32.6439164461966,0.722844258375374,0,7584258.09619251,356165615.824505,360322207.971883,7978725.21291664
"511",118118,"PFLO:BETTER_BASE","panama",14,0,761236951.231022,11.7536127767803,91.6955455979895,79.9419328212092,9522373.60752253,0,0.688304092003901,33.3983696713055,33.5823213558638,0.738343744454256,0,6554288.7196477,318031753.89232,319783410.558418,7030784.98547057
"512",118118,"PFLO:BETTER_BASE","panama",15,0,489106476.990516,11.7007339346139,93.6510131788158,81.9502792442019,5968332.03622208,0,0.689427606519924,34.5265470412096,34.4522124766282,0.753657807233428,0,4114732.87064878,206065896.80618,205622243.44299,4498080.03526016
"513",118118,"PFLO:BETTER_BASE","panama",16,0,859859924.104141,11.6338449402552,95.5955268873178,83.9616819470626,10241099.3225014,0,0.690545457303251,35.6867814264391,35.3048933308303,0.769755743226473,0,7071944.61494475,365471873.088561,361560919.171351,7883145.0204482
"514",118118,"PFLO:BETTER_BASE","panama",17,0,879736092.577844,11.5695940560352,97.6687341715952,86.09914011556,10217710.5531726,0,0.691584250294001,36.8395720795357,36.0851758524702,0.785725251102775,0,7066407.69263698,376416084.411435,368707882.120874,8028313.19008702
"515",118118,"PFLO:BETTER_BASE","panama",18,0,903825189.166933,11.4853711368909,99.6852543113538,88.1998831744629,10247464.6976474,0,0.692542040767757,37.9828388733231,36.7920543350451,0.80157960076029,0,7096800.11440427,389227800.470808,377025277.9523,8214158.66114536
"516",118118,"PFLO:BETTER_BASE","panama",19,0,933613195.973427,11.3742168901209,101.578013825829,90.2037969357082,10350043.2098091,0,0.693417030906509,39.1148100950122,37.4246246035903,0.817329415576688,0,7176896.23229991,404839974.626854,387346481.758045,8459394.76786675
"517",118118,"PFLO:BETTER_BASE","panama",2,0,18054330.1757472,8.11981706258726,57.5255321389787,49.4057150763915,365429.994239158,0,0.673168746484893,20.3273539102502,21.0016891057632,0.564598978660147,0,245996.051149956,7428224.82232006,7674647.12893164,206321.401519212
"518",118118,"PFLO:BETTER_BASE","panama",20,0,961206232.996055,11.2372222411741,103.345977741224,92.1087555000502,10435557.703258,0,0.694207736820363,40.2340006618135,37.9822310239207,0.832983909974674,0,7244444.89563703,419864235.539275,396365763.5486,8692651.65842616
"519",118118,"PFLO:BETTER_BASE","panama",21,0,1000817065.0902,11.0928505830385,105.152657274354,94.0598066913153,10640220.3055198,0,0.695006985722904,41.3996527489324,38.5342095625088,0.849925696069618,0,7395027.44196692,440501425.820657,410012479.04416,9043396.64950296
"520",118118,"PFLO:BETTER_BASE","panama",22,0,1026009967.97679,10.923364344243,106.828270266645,95.9049059224021,10698201.0785449,0,0.695716106154641,42.5502288063987,39.0069411258908,0.866825802139222,0,7442910.79722464,455210903.708947,417304099.623742,9273476.73135637
"521",118118,"PFLO:BETTER_BASE","panama",23,0,1049070921.77564,10.7300419603622,108.37285636678,97.642814406418,10743964.3987432,0,0.696333790432498,43.684861587508,39.399954699499,0.883690023096151,0,7481385.45404864,469348597.660209,423311710.60351,9494334.14766956
"522",118118,"PFLO:BETTER_BASE","panama",24,0,2175391869.58502,10.5141981400907,109.786839334763,99.2726411946726,21913307.0643209,0,0.696858906406084,44.8028788408716,39.7129120867472,0.90052328667336,0,15270483.1965834,981779241.405587,870241236.975274,19733443.2994448
"523",118118,"PFLO:BETTER_BASE","panama",25,0,1087805805.84486,10.277168975165,111.070933399399,100.793764424234,10792391.8910932,0,0.697290442080814,45.9037805631483,39.9455612911997,0.917329481046967,0,7525431.71284974,495411589.120242,431108151.764308,9900179.25271198
"524",118118,"PFLO:BETTER_BASE","panama",26,0,1135895673.88905,10.0343063365265,112.382926362101,102.348620025574,11098299.8462043,0,0.697718093692245,47.0503695210322,40.1615340706361,0.935742626077387,0,7743484.61191858,522179108.819126,445724747.399468,10385152.2430814
"525",118118,"PFLO:BETTER_BASE","panama",27,0,1139644928.16582,9.77156293145668,113.562721969517,103.791159038061,10980173.4437507,0,0.698046455962566,48.180272894955,40.2932367581014,0.954194087514498,0,7664671.15826448,529027752.953848,442426728.214066,10477216.5799107
"526",118118,"PFLO:BETTER_BASE","panama",28,0,1252582227.23595,9.49036004488208,114.61195993088,105.121599885998,11915555.2102931,0,0.6982746777534,49.2935759838009,40.3406143473446,0.972686432471543,0,8320330.47472027,587360326.147758,480680817.472927,11590098.8884177
"527",118118,"PFLO:BETTER_BASE","panama",29,0,1182121614.81088,9.19281121328611,115.541247552606,106.34843633932,11115552.3814111,0,0.698402039986208,50.397755739348,40.3037114006179,0.991221054943475,0,7763124.45875105,560198893.826284,447998015.238843,11017969.5577817
"528",118118,"PFLO:BETTER_BASE","panama",3,0,18054330.1757818,7.90257945827839,55.9903377672297,48.0877583089513,375445.452453564,0,0.674023895392013,16.9943643508337,21.7584831618434,0.573186980409383,0,253059.206369968,6380456.81285948,8169123.55540155,215200.445200293
"529",118118,"PFLO:BETTER_BASE","panama",30,0,1232901702.08634,8.88131371306291,116.366711616946,107.485397903883,11470411.1082032,0,0.698427943896074,51.5049572979249,40.1826628282558,1.00979882373941,0,8011255.64594503,590783034.317648,460911662.062408,11582807.644871
"530",118118,"PFLO:BETTER_BASE","panama",31,0,1197262309.10045,8.56119397421216,117.14741990708,108.586225932868,11025913.2667585,0,0.698403479405549,52.6296671441001,40.0100468542813,1.02974873287993,0,7700536.18912795,580290145.189218,441147306.41425,11353920.2152886
"531",118118,"PFLO:BETTER_BASE","panama",32,0,1206372629.9462,8.22706015406593,117.799939696175,109.572879542109,11009773.9056186,0,0.698273713960662,53.7372422112012,39.7512638902999,1.04980613774341,0,7687835.7149435,591634887.056791,437652427.894784,11558128.2212857
"532",118118,"PFLO:BETTER_BASE","panama",33,0,1213959636.96098,7.88028414438573,118.326153399582,110.445869255196,10991444.4528116,0,0.698038216180759,54.8277205299312,39.4066418367364,1.06997156317086,0,7672448.27909052,602635844.679018,433135914.82033,11760533.0026805
"533",118118,"PFLO:BETTER_BASE","panama",34,0,1262850427.78607,7.52221603557163,118.727984550071,111.2057685145,11355979.502281,0,0.697696630828267,55.9011606113366,38.9765638830088,1.09024443392376,0,7923028.63849632,634812434.056057,442617060.524794,12380793.4441142
"534",118118,"PFLO:BETTER_BASE","panama",35,0,1224874625.48182,7.15418503715161,119.007424194128,111.853239156977,10950730.0344053,0,0.697248707303116,56.9576372197392,38.4614938559631,1.11062437797727,0,7635382.3605145,623727708.590959,421181435.93659,12162147.7328584
"535",118118,"PFLO:BETTER_BASE","panama",4,0,-564614383.964034,16.6166893369611,117.72649080665,101.109801469689,-5584170.63189758,0,8.71714480198865,54.9015558153837,22.5241294863925,0.58134693211611,0,-48678023.9972637,-306579655.629752,-125778582.386971,-3246340.46526654
"536",118118,"PFLO:BETTER_BASE","panama",5,0,12307280.9970868,9.64631982332568,68.3440044984161,58.6976846750904,209672.34168113,0,0.67586565676311,24.5036211271962,23.3488523506264,0.592681314868376,0,141710.334915376,5137731.62140643,4895608.54792279,124268.879159103
"537",118118,"PFLO:BETTER_BASE","panama",6,0,12592670.2311789,10.120276243089,71.7017869742944,61.5815107312054,204487.841913203,0,0.67792246306736,25.3674385718111,24.9413306251031,0.613668484956065,0,138626.901457128,5187332.7684154,5100198.87397101,125487.744138811
"538",118118,"PFLO:BETTER_BASE","panama",7,0,12730494.9486395,10.5004989446176,74.3955054709843,63.8950065263667,199240.842762668,0,0.679208381042756,26.219299695929,26.0619992961671,0.628805000465584,0,135326.050250426,5223955.36806385,5192614.70384839,125283.638226143
"539",118118,"PFLO:BETTER_BASE","panama",8,0,12865171.7451986,10.8850631872952,77.1199820712637,66.2349188839685,194235.487292376,0,0.680500349134803,27.0916873745969,27.184524292844,0.644262041948307,0,132177.316916831,5262167.09877755,5280199.322832,125138.551661811
"540",118118,"PFLO:BETTER_BASE","panama",9,0,12996772.5194761,11.2733545348498,79.8708637438986,68.5975092090488,189464.204594788,0,0.681797601868121,27.9823419281212,28.3083276907283,0.659664037875022,0,129176.240332577,5301652.15611086,5363414.78933244,124982.722235777
"541",118118,"PFLO:BETTER_BASE","paraguay",0,0,46875699.6087901,12.9521082836071,209.348252133519,196.396143849912,238679.327862023,0,0.189186316947172,16.8909566527595,18.4195985969568,0.700329068807946,0,45154.8629696427,4031522.18082721,4396377.41260992,167154.071425317
"542",118118,"PFLO:BETTER_BASE","paraguay",1,0,46875699.6093588,14.8596939014559,240.181048319846,225.32135441839,208039.312254076,0,0.190487837085294,17.1516604388088,19.0441219067911,0.712525806262464,0,39628.958619991,3568219.64170523,3961926.0239716,148233.378698124
"543",118118,"PFLO:BETTER_BASE","paraguay",10,0,46875699.6093735,16.0050322023444,258.693445386202,242.688413183858,193151.782544563,0,0.260955626853808,25.5541398808543,26.712542286312,0.868099025465119,0,50404.0444918468,4935827.66938011,5159575.15889817,167674.874193785
"544",118118,"PFLO:BETTER_BASE","paraguay",11,0,64238470.0751531,16.2340248699716,262.712117175717,246.478092305746,260625.475774407,0,0.280817314827571,27.4390629504342,28.341692019827,0.909012824685901,0,73188.146282627,7151318.83626081,7386566.96691912,236911.8999188
"545",118118,"PFLO:BETTER_BASE","paraguay",12,0,111555135.728746,16.4683090885977,266.82625894095,250.357949852352,445582.558071494,0,0.299770192451479,29.4761126607056,29.9055377178437,0.949132999006425,0,133572.369186114,13134041.6813608,13325385.9968204,422917.109647352
"546",118118,"PFLO:BETTER_BASE","paraguay",13,0,338451035.473262,16.6987202154204,270.887548641904,254.188828426483,1331494.53329004,0,0.317910328087005,31.5399219685959,31.3987266258182,0.988530512985162,0,423295.86392429,41995233.6815798,41807232.8545453,1316222.97403014
"547",118118,"PFLO:BETTER_BASE","paraguay",14,0,229611402.954079,16.9242914742584,274.880091647359,257.955800173101,890119.170803675,0,0.334545113537861,33.621720859651,32.8165975745689,1.02726696253694,0,297785.019058742,29927338.2925852,29210682.6216732,914390.016887391
"548",118118,"PFLO:BETTER_BASE","paraguay",15,0,263209234.71846,17.1443877465687,278.793309292448,261.64892154588,1005963.38468877,0,0.352688959447001,35.7133736491133,34.1550573882216,1.06539610727201,0,354792.179387666,35926346.2347167,34358737.1344946,1071749.47410559
"549",118118,"PFLO:BETTER_BASE","paraguay",16,0,306798622.164436,17.4213442070053,283.641808482405,266.220464275399,1152423.13546212,0,0.375366553725055,38.2778606904312,35.8323958150147,1.11257502044468,0,432581.100791437,44112292.2356488,41294081.9362589,1282157.19349769
"550",118118,"PFLO:BETTER_BASE","paraguay",17,0,354543533.706831,17.6912815122615,288.387703265404,270.696421753142,1309745.91910252,0,0.39758007404519,40.8507003464694,37.4132555537185,1.15927412751946,0,520728.879497164,53504038.071268,49001858.7818223,1518354.55763974
"551",118118,"PFLO:BETTER_BASE","paraguay",18,0,424648523.931373,17.9532550722053,293.01520145476,275.061946382555,1543828.6884685,0,0.419240384847286,43.4225975666337,38.8929950584732,1.20555449505047,0,647235.333491815,67037051.8511916,60044121.5517345,1861169.61497107
"552",118118,"PFLO:BETTER_BASE","paraguay",19,0,485960425.749774,18.2064250670805,297.510145752038,279.303720684957,1739899.57798635,0,0.440269981054118,45.9850435382096,40.2676167293617,1.25146815512301,0,766025.554236117,80009357.8458147,70061609.3539324,2177428.91496188
"553",118118,"PFLO:BETTER_BASE","paraguay",2,0,46875699.6093726,2.71081222228092,43.8155540526908,41.1047418304098,1140396.40007405,0,0.0320838135256441,18.1334904222681,19.6756809249794,0.722373912741415,0,36588.2654452917,20679367.1983318,22438075.6958522,823792.609597716
"554",118118,"PFLO:BETTER_BASE","paraguay",20,0,602422523.631782,18.4500507068126,301.859929820975,283.409879114162,2125622.8805952,0,0.460601975976694,48.5302801579293,41.5337295882467,1.29705906912507,0,979066.09898342,103157073.90539,88285045.9292309,2757058.43481576
"555",118118,"PFLO:BETTER_BASE","paraguay",21,0,691143516.263588,18.7573170861122,307.262862549811,288.505545463699,2395598.7229041,0,0.48589998845501,51.6412032100543,43.1476765149861,1.35417938628514,0,1164021.39180194,123711600.459237,103364518.75558,3244070.40836774
"556",118118,"PFLO:BETTER_BASE","paraguay",22,0,742193087.781274,19.0532055429125,312.492433024772,293.43922748186,2529290.62739969,0,0.510323850962343,54.733165907729,44.6300629953983,1.41129149763614,0,1290757.33317757,138436083.538331,112882400.034519,3569566.35749997
"557",118118,"PFLO:BETTER_BASE","paraguay",23,0,743684414.90639,19.3364929576143,317.527917798838,298.191424841224,2493983.2367828,0,0.533799129525574,57.7915000472835,45.977227064923,1.46844652795886,0,1331286.08084603,144131032.346457,114666433.573674,3662281.0248413
"558",118118,"PFLO:BETTER_BASE","paraguay",24,0,856893488.552172,19.6064631052204,322.356825585145,302.750362479925,2830363.2125593,0,0.55626583026685,60.8081781715798,47.1861116104656,1.52568603157425,0,1574434.34239105,172109230.519591,133553834.445979,4318245.61768334
"559",118118,"PFLO:BETTER_BASE","paraguay",25,0,1335289441.39801,19.8625046815911,326.968330779272,307.105826097681,4347978.21443248,0,0.577674574355922,63.7759639495546,48.2543284307554,1.58304400119221,0,2511716.4643311,277296501.857095,209808768.768994,6883040.82967175
"560",118118,"PFLO:BETTER_BASE","paraguay",26,0,1062467040.83904,20.1694211389541,332.429711726463,312.260290587509,3402504.49021242,0,0.603080689144567,67.2294395737678,49.5715805010581,1.65309326659877,0,2051984.75277479,228748470.02421,168667525.241777,5624657.26234224
"561",118118,"PFLO:BETTER_BASE","paraguay",27,0,1245429692.24357,20.4595966812758,337.628304223641,317.168707542365,3926710.49390083,0,0.627209828814377,70.6183130341512,50.7236230718657,1.72378302117494,0,2462871.41668316,277297670.852776,199176983.004966,6768796.87845572
"562",118118,"PFLO:BETTER_BASE","paraguay",28,0,1334676352.505,20.7324488532643,342.553510942844,321.821062089579,4147262.28245896,0,0.65001887815636,73.9352247385654,51.7083563586884,1.79514951826802,0,2695798.77626416,306628768.903379,214448116.014335,7444955.88848734
"563",118118,"PFLO:BETTER_BASE","paraguay",29,0,1426255801.41957,20.9875036783437,347.196476703208,326.208973024864,4372215.11166359,0,0.671475101585505,77.1737009403526,52.5243254940906,1.86722043059234,0,2935833.58625799,337420021.474416,229647649.6552,8163889.38344283
"564",118118,"PFLO:BETTER_BASE","paraguay",3,0,46875699.6093684,15.0194832623189,242.76376479146,227.744281529141,205826.022478507,0,0.210228811376844,18.1133293151504,20.3139789675624,0.735503956689365,0,43270.56005608,3728194.52678074,4181145.49160541,151385.853922576
"565",118118,"PFLO:BETTER_BASE","paraguay",30,0,1520091001.26171,21.2243819954945,351.549872946129,330.325490950635,4601797.44798708,0,0.691554854931889,80.3280916924957,53.1705930357143,1.9400165306212,0,3182395.36656864,369653607.352199,244680299.33971,8927563.11966539
"566",118118,"PFLO:BETTER_BASE","paraguay",31,0,1671674098.69332,21.4994540055996,356.547467570577,335.048013564978,4989356.84144603,0,0.71459764459546,83.8855292414185,53.9664882904549,2.02742937486717,0,3565382.64694358,418534839.218993,269258067.560798,10115568.6220422
"567",118118,"PFLO:BETTER_BASE","paraguay",32,0,1779019186.82069,21.7534502836664,361.207513697816,339.45406341415,5240824.54317303,0,0.736046909616601,87.3396688651398,54.5690114670381,2.11629890765037,0,3857492.70884534,457731880.18103,285986614.593144,11091151.2559043
"568",118118,"PFLO:BETTER_BASE","paraguay",33,0,1888067212.45584,21.9861184474889,365.52455698104,343.538438533551,5495941.64925285,0,0.75589177319426,90.685719592858,54.9779817185173,2.206647489725,0,4154337.07862592,498403423.302854,302155779.518661,12127605.8439989
"569",118118,"PFLO:BETTER_BASE","paraguay",34,0,2000277275.39443,22.1973006889203,369.494690199943,347.297389511023,5759551.71506102,0,0.774129404624268,93.919733021458,55.1937399870958,2.29848930088848,0,4458638.34008287,540935559.401811,317891199.803309,13238267.9949816
"570",118118,"PFLO:BETTER_BASE","paraguay",35,0,2074689661.94849,22.3869210507616,373.115350846026,350.728429795264,5915373.50752996,0,0.790763877625141,97.0385304791552,55.2170430469194,2.39183243650707,0,4677663.69241542,574019152.406033,326629433.603889,14148582.2293648
"571",118118,"PFLO:BETTER_BASE","paraguay",4,0,46875699.6093915,15.0672810351567,243.53633246773,228.469051432573,205173.082811287,0,0.319995259373595,18.0328998747197,20.9586331867892,0.748233157068506,0,65654.4138506779,3699865.65932351,4300147.38244449,153517.303497367
"572",118118,"PFLO:BETTER_BASE","paraguay",5,0,46875699.6093674,15.2642296900642,246.719664151046,231.455434460982,202525.811150352,0,0.197369467630831,19.9659986836317,21.9254761815218,0.764949779038964,0,39972.4115282472,4043630.07882937,4440474.84852043,154922.074489149
"573",118118,"PFLO:BETTER_BASE","paraguay",6,0,46875699.609952,15.3802621372892,248.59512639128,233.214864253991,200997.907058362,0,0.215767786296235,21.0063808072808,22.5169445640491,0.766415359324776,0,43368.8734561591,4222238.57713438,4525858.73072302,154047.883161662
"574",118118,"PFLO:BETTER_BASE","paraguay",7,0,46875699.6093597,15.5341236529131,251.082029578095,235.547905925181,199007.074273244,0,0.224915370364884,22.1155116310643,23.5631923419169,0.791154493432615,0,44759.7498153987,4401143.26575401,4689241.9685026,157445.341036155
